일시,평균 일산화탄소(CO) 농도(ppb),평균 지표오존(O₃) 농도(ppb),평균 이산화황(SO₂) 농도(ppb),평균 질소산화물(NOｘ) 농도(ppb)
2004,93.6,37.4,2.1,10.6
2005,96,35.5,2.9,10.1
2006,240.8,44.8,3.1,8.5
2007,271.8,39.3,3.3,7.4
2008,223.4,44.6,3.3,8.3
2009,248.2,39.6,2.5,7.8
2010,245.7,43.1,2.5,7.6
2011,293.7,43.3,3.1,8.8
2012,284.3,39.1,2.5,7.1
2013,306.5,39.6,2.5,6.3
2017,250.9,46.6,1.6,5.7
2018,213.4,41.5,2.6,3.3
2019,222.3,44,1,5.3
2020,41.3,204.4,5,0.8
2021,218.8,41.6,0.8,62.8
2022,193.9,42.3,0.6,4.1
